i    M    E    T
0,0.246704,-2.95e+04,0.05 
50000,0.258545,-2.96e+04,0.05 
100000,0.26709,-2.97e+04,0.05 
150000,0.284668,-2.99e+04,0.05 
200000,0.287964,-3e+04,0.05 
250000,0.295166,-3.01e+04,0.05 
300000,0.300537,-3.01e+04,0.05 
350000,0.304688,-3.02e+04,0.05 
400000,0.310059,-3.03e+04,0.05 
450000,0.317749,-3.04e+04,0.05 
500000,0.329224,-3.05e+04,0.05 
550000,0.334717,-3.05e+04,0.05 
600000,0.341431,-3.06e+04,0.05 
650000,0.340576,-3.06e+04,0.05 
700000,0.341064,-3.07e+04,0.05 
750000,0.347656,-3.07e+04,0.05 
800000,0.359009,-3.08e+04,0.05 
850000,0.369507,-3.08e+04,0.05 
900000,0.36731,-3.08e+04,0.05 
950000,0.371582,-3.09e+04,0.05 
1000000,0.386963,-3.1e+04,0.05 
1050000,0.397827,-3.1e+04,0.05 
1100000,0.402222,-3.1e+04,0.05 
1150000,0.41748,-3.11e+04,0.05 
1200000,0.42981,-3.12e+04,0.05 
1250000,0.432251,-3.12e+04,0.05 
1300000,0.435181,-3.12e+04,0.05 
1350000,0.437134,-3.12e+04,0.05 
1400000,0.435669,-3.12e+04,0.05 
1450000,0.437134,-3.13e+04,0.05 
1500000,0.444702,-3.13e+04,0.05 
1550000,0.45166,-3.13e+04,0.05 
1600000,0.450928,-3.13e+04,0.05 
1650000,0.456177,-3.14e+04,0.05 
1700000,0.463013,-3.14e+04,0.05 
1750000,0.473755,-3.14e+04,0.05 
1800000,0.478149,-3.14e+04,0.05 
1850000,0.482422,-3.14e+04,0.05 
1900000,0.485962,-3.15e+04,0.05 
1950000,0.488647,-3.15e+04,0.05 
2000000,0.488892,-3.15e+04,0.05 
2050000,0.492188,-3.15e+04,0.05 
2100000,0.498657,-3.15e+04,0.05 
2150000,0.506958,-3.16e+04,0.05 
2200000,0.509766,-3.16e+04,0.05 
2250000,0.515503,-3.16e+04,0.05 
2300000,0.520508,-3.16e+04,0.05 
2350000,0.525146,-3.16e+04,0.05 
2400000,0.531006,-3.17e+04,0.05 
2450000,0.53894,-3.17e+04,0.05 
2500000,0.547363,-3.17e+04,0.05 
2550000,0.549194,-3.17e+04,0.05 
2600000,0.554932,-3.17e+04,0.05 
2650000,0.565552,-3.18e+04,0.05 
2700000,0.567017,-3.18e+04,0.05 
2750000,0.573486,-3.18e+04,0.05 
2800000,0.577881,-3.18e+04,0.05 
2850000,0.579346,-3.19e+04,0.05 
2900000,0.580811,-3.19e+04,0.05 
2950000,0.584229,-3.19e+04,0.05 
3000000,0.586914,-3.19e+04,0.05 
3050000,0.591187,-3.19e+04,0.05 
3100000,0.592529,-3.19e+04,0.05 
3150000,0.593628,-3.19e+04,0.05 
3200000,0.595825,-3.19e+04,0.05 
3250000,0.596924,-3.19e+04,0.05 
3300000,0.599243,-3.19e+04,0.05 
3350000,0.60144,-3.19e+04,0.05 
3400000,0.603149,-3.19e+04,0.05 
3450000,0.609741,-3.19e+04,0.05 
3500000,0.615356,-3.2e+04,0.05 
3550000,0.620728,-3.2e+04,0.05 
3600000,0.625488,-3.2e+04,0.05 
3650000,0.624146,-3.2e+04,0.05 
3700000,0.627563,-3.2e+04,0.05 
3750000,0.630981,-3.2e+04,0.05 
3800000,0.633301,-3.2e+04,0.05 
3850000,0.635986,-3.2e+04,0.05 
3900000,0.63916,-3.2e+04,0.05 
3950000,0.640503,-3.2e+04,0.05 
4000000,0.644165,-3.2e+04,0.05 
4050000,0.644775,-3.2e+04,0.05 
4100000,0.652466,-3.2e+04,0.05 
4150000,0.658569,-3.2e+04,0.05 
4200000,0.658203,-3.2e+04,0.05 
4250000,0.662354,-3.2e+04,0.05 
4300000,0.665161,-3.2e+04,0.05 
4350000,0.668579,-3.2e+04,0.05 
4400000,0.67627,-3.2e+04,0.05 
4450000,0.678467,-3.21e+04,0.05 
4500000,0.678711,-3.21e+04,0.05 
4550000,0.680176,-3.21e+04,0.05 
4600000,0.685425,-3.21e+04,0.05 
4650000,0.687378,-3.21e+04,0.05 
4700000,0.686646,-3.21e+04,0.05 
4750000,0.691284,-3.21e+04,0.05 
4800000,0.695435,-3.21e+04,0.05 
4850000,0.700928,-3.21e+04,0.05 
4900000,0.70166,-3.21e+04,0.05 
4950000,0.704224,-3.21e+04,0.05 
0,0.733887,-3.22e+04,0.1 
50000,0.740723,-3.22e+04,0.1 
100000,0.73999,-3.22e+04,0.1 
150000,0.743408,-3.22e+04,0.1 
200000,0.744507,-3.22e+04,0.1 
250000,0.746338,-3.22e+04,0.1 
300000,0.748291,-3.22e+04,0.1 
350000,0.752197,-3.22e+04,0.1 
400000,0.755371,-3.22e+04,0.1 
450000,0.758301,-3.22e+04,0.1 
500000,0.762207,-3.22e+04,0.1 
550000,0.762207,-3.22e+04,0.1 
600000,0.765381,-3.22e+04,0.1 
650000,0.764038,-3.22e+04,0.1 
700000,0.76416,-3.22e+04,0.1 
750000,0.764771,-3.22e+04,0.1 
800000,0.769409,-3.22e+04,0.1 
850000,0.769653,-3.22e+04,0.1 
900000,0.771118,-3.22e+04,0.1 
950000,0.772949,-3.22e+04,0.1 
1000000,0.772095,-3.22e+04,0.1 
1050000,0.77478,-3.22e+04,0.1 
1100000,0.777466,-3.22e+04,0.1 
1150000,0.7771,-3.22e+04,0.1 
1200000,0.775269,-3.22e+04,0.1 
1250000,0.777588,-3.22e+04,0.1 
1300000,0.782837,-3.22e+04,0.1 
1350000,0.784546,-3.22e+04,0.1 
1400000,0.786011,-3.22e+04,0.1 
1450000,0.790649,-3.23e+04,0.1 
1500000,0.790527,-3.23e+04,0.1 
1550000,0.789917,-3.23e+04,0.1 
